lat,lon,type,
-73.88597,40.75363,1
-73.76275,40.69741,1
-73.915955,40.742687,1
-73.82427,40.751835,1
-73.93226,40.764637,1
-73.96069,40.81751,1
-73.864456,40.75326,1
-73.85209,40.822845,1
-73.833115,40.754658,1
-73.94148,40.787693,1
-73.9347,40.847996,1
-73.94293,40.823257,1
-73.89488,40.823936,1
-73.92728,40.865547,1
-73.90107,40.750782,1
-73.80289,40.749783,1
-73.94614,40.781315,1
-73.86482,40.854443,1
-73.92239,40.804695,1
-73.909225,40.8518,1
-73.93475,40.751957,1
-73.88889,40.86038,1
-73.83317,40.86832,1
-73.92238,40.83611,1
-73.86136,40.688694,1
-73.79242,40.746773,1
-73.95253,40.80322,1
-73.97407,40.788986,1
-73.891914,40.809345,1
-73.963234,40.777676,1
-73.901474,40.848114,1
-73.88583,40.753635,1
-73.91796,40.8431,1
-73.86516,40.678955,1
-73.812775,40.764122,1
-73.96117,40.78094,1
-73.94793,40.787117,1
-73.86419,40.749718,1
-73.89895,40.746235,1
-73.883,40.747734,1
-73.94012,40.793816,1
-73.89035,40.773235,1
-73.892845,40.8827,1
-73.860245,40.74701,1
-73.87043,40.86536,1
-73.92228,40.82497,1
-73.82623,40.76055,1
-73.87587,40.76605,1
-73.91028,40.87427,1
-73.970375,40.794052,1
-73.90066,40.885098,1
-73.95828,40.810627,1
-73.81738,40.7664,1
-73.821686,40.8262,1
-73.90494,40.862747,1
-73.924065,40.758175,1
-73.87446,40.75286,1
-73.92047,40.830914,1
-73.92263,40.844795,1
-73.82855,40.756027,1
-73.94828,40.80396,1
-73.92656,40.761913,1
-73.89773,40.82101,1
-73.867714,40.8252,1
-73.96469,40.79166,1
-73.916504,40.81888,1
-73.92966,40.760796,1
-73.87209,40.76077,1
-73.84236,40.87965,1
-73.94605,40.795467,1
-73.91262,40.75597,1
-73.92384,40.758083,1
-73.87792,40.739395,1
-73.95741,40.77012,1
-73.93336,40.758274,1
-73.87903,40.828587,1
-73.74308,40.67699,1
-73.84604,40.684258,1
-73.86943,40.749157,1
-73.87651,40.74456,1
-73.9384213,40.8429012,1
-73.8658311,40.7366431,1
-73.89162,40.758648,1
-73.9202835,40.7447687,1
-73.924258,40.743808,1
-73.9075153,40.8254132,1
-73.9033081,40.8810202,1
-73.9084118,40.8513185,1
-73.9202825,40.802916,1
-73.8440906,40.68253,1
-73.8801104,40.8285114,1
-73.8867205,40.7535649,1
-73.9545483,40.8157387,1
-73.8958495,40.7321755,1
-73.8981085,40.7461455,1
-73.9574027,40.7701196,1
-73.9402171,40.8353596,1
-73.8675568,40.7416789,1
-73.831523,40.759094,1
-73.9703673,40.7940523,1
-73.9171454,40.7666915,1
-73.8674038,40.8402915,1
-73.9109492,40.8136218,1
-73.8453979,40.7547026,1
-73.887414,40.7511118,1
-73.8924748,40.7529474,1
-73.7331388,40.6949385,1
-73.8080116,40.6932954,1
-73.8995293,40.8689211,1
-73.936572,40.8454335,1
-73.9569573,40.7664937,1
-73.9398772,40.8395671,1
-73.8543155,40.7420884,1
-73.8715002,40.7533815,1
-73.8672283,40.7616411,1
-73.8532549,40.7468245,1
-73.922758,40.8173878,1
-73.9778557,40.7888802,1
-73.8090389,40.7199104,1
-73.9569573,40.7664937,1
-73.9261524,40.7440288,1
-73.872404,40.754464,1
-73.9429266,40.7899496,1
-73.9716812,40.7871634,1
-73.9036307,40.7308263,1
-73.9349355,40.7670131,1
-73.8850856,40.822533,1
-73.9667001,40.8041684,1
-73.89177,40.7202128,1
-73.8889828,40.8298158,1
-73.9437415,40.8384767,1
-73.8741054,40.6831048,1
-73.8662678,40.75278,1
-73.8343459,40.8838512,1
-73.898131,40.7432581,1
-73.9531884,40.7716578,1
-73.8746089,40.8295019,1
-73.8764098,40.871539,1
-73.9529746,40.8085881,1
-73.8925679,40.748888,1
-73.8980974,40.7085506,1
-73.8890891,40.7551702,1
-73.9469742,40.7999615,1
-73.8599563,40.753928,1
-73.8721611,40.7418818,1
-73.8259671,40.75933,1
-73.9278194,40.7676154,1
-73.9658127,40.8088424,1
-73.9288208,40.8608597,1
-73.9316212,40.8586629,1
-73.8515516,40.7435066,1
-73.8301393,40.7595695,1
-73.8319096,40.7589491,1
-73.8708432,40.7515446,1
-73.7540928,40.7246918,1
-73.8301646,40.6887712,1
-73.9177522,40.7430459,1
-73.7343409,40.6529899,1
-73.9228869,40.8091071,1
-73.9100871,40.767205,1
-73.9422299,40.8229573,1
-73.8551268,40.8353171,1
-73.9242798,40.8071867,1
-73.8722188,40.7569423,1
-73.8193783,40.7038702,1
-73.8886561,40.8177552,1
-73.9149663,40.7741501,1
-73.8895385,40.8607135,1
-73.9340367,40.8373174,1
-73.955374,40.8181462,1
-73.8937353,40.7546805,1
-73.9625604,40.7916347,1
-73.8758175,40.8305215,1
-73.9625604,40.7916347,1
-73.9625604,40.7916347,1
-73.9625604,40.7916347,1
-73.9081574,40.8130432,1
-73.9573939,40.7894755,1
-73.8505618,40.6876631,1
-73.9502838,40.7838899,1
-73.9405619,40.7931872,1
-73.9416888,40.8384262,1
-73.7354844,40.7163449,1
-73.8694258,40.7491578,1
-73.8315755,40.8553791,1
-73.8593009,40.8899253,1
-73.8553043,40.7022165,1
-73.9447234,40.7832478,1
-73.9121205,40.7472934,1
-73.86425,40.752846,1
-73.8483238,40.747367,1
-73.9605114,40.7756404,1
-73.9216614,40.8313358,1
-73.903145,40.822712,1
-73.9433749,40.8106807,1
-73.8290603,40.7650931,1
-73.8674729,40.742096,1
-73.7814858,40.6886973,1
-73.7555321,40.6952572,1
-73.9418188,40.8178986,1
-73.9368419,40.8504894,1
-73.8793411,40.7127264,1
-73.8151403,40.7182268,1
-73.9222695,40.7995194,1
-73.7569202,40.6765298,1
-73.7948787,40.7072025,1
-73.8846975,40.7212187,1
-73.9251851,40.8180125,1
-73.8506893,40.8754857,1
-73.8557589,40.7421259,1
-73.906908,40.7532838,1
-73.8569821,40.7472683,1
-73.868458,40.7385125,1
-73.9445745,40.8363801,1
-73.86162,40.8305026,1
-73.9052487,40.7525661,1
-73.8609083,40.7578185,1
-73.8661181,40.8452223,1
-73.9006477,40.8850993,1
-73.9606889,40.8175113,1
-73.8976837,40.7125795,1
-73.8159479,40.7066287,1
-73.9243835,40.8653664,1
-73.9272369,40.8579823,1
-73.8407694,40.6857533,1
-73.8560955,40.7166247,1
-73.9094984,40.7700398,1
-73.8802671,40.8839711,1
-73.832245,40.83527,1
-73.7558878,40.7162994,1
-73.8253693,40.7560381,1
-73.9034479,40.7499324,1
-73.8882623,40.7058104,1
-73.8617895,40.8915505,1
-73.7763624,40.6799371,1
-73.9606526,40.7811876,1
-73.8985076,40.8584464,1
-73.91422,40.756718,1
-73.8237981,40.6950554,1
-73.8855443,40.8519979,1
-73.9596441,40.7710646,1
-73.9493013,40.8127256,1
-73.7769969,40.6810417,1
-73.96286,40.781593,1
-73.8574054,40.6877514,1
-73.9333128,40.8553346,1
-73.8304716,40.6970828,1
-73.9284853,40.8602282,1
-73.8963254,40.7463333,1
-73.7755711,40.7586802,1
-73.8979659,40.8840347,1
-73.8018279,40.7537164,1
-73.9096784,40.8795157,1
-73.9194685,40.863741,1
-73.85868,40.826424,1
-73.8350339,40.7581713,1
-73.8082308,40.7637977,1
-73.9223997,40.7528644,1
-73.7905758,40.8541235,1
-73.8824498,40.7499403,1
-73.8802047,40.7480249,1
-73.9498247,40.7845155,1
-73.8206076,40.7201404,1
-73.8452513,40.8379886,1
-73.8188876,40.7503877,1
-73.9513989,40.7700733,1
-73.8766813,40.6880866,1
-73.9337044,40.8541683,1
-73.8928888,40.7738078,1
-73.9362273,40.8204372,1
-73.8896843,40.7532439,1
-73.924054,40.7581766,1
-73.8478533,40.6563005,1
-73.8585167,40.8913379,1
-73.917872,40.7425108,1
-73.9597725,40.7795404,1
-73.9198004,40.7593484,1
-73.8672069,40.8230819,1
-73.94901,40.7733413,1
-73.8834015,40.746417,1
-73.9116794,40.8486394,1
-73.9320245,40.7682575,1
-73.7969515,40.7419329,1
-73.933311,40.8498946,1
-73.9065094,40.7621106,1
-73.9498707,40.7761962,1
-73.7535377,40.6045677,1
-73.8663865,40.8375868,1
-73.9620072,40.8055091,1
-73.9395227,40.8478395,1
-73.9513989,40.7700733,1
-73.8591782,40.7515281,1
-73.8943303,40.752757,1
-73.9358079,40.8094965,1
-73.8992627,40.7155453,1
-73.9056006,40.8531497,1
-73.8777068,40.7128894,1
-73.8829986,40.7477341,1
-73.9161602,40.746355,1
-73.8140794,40.6977347,1
-73.8691051,40.6791165,1
-73.9457487,40.827776,1
-73.8454909,40.7597284,1
-73.8645648,40.832389,1
-73.9378107,40.7498984,1
-73.7528778,40.6982104,1
-73.9415675,40.8201903,1
-73.8794571,40.7543179,1
-73.8450175,40.7816857,1
-73.8957945,40.8642161,1
-73.9510952,40.8000896,1
-73.733713,40.6703548,1
-73.7653955,40.6920664,1
-73.8620741,40.6742089,1
-73.8734356,40.7111391,1
-73.8241226,40.6841371,1
-73.900939,40.7138422,1
-73.9136994,40.7654813,1
-73.8726159,40.7531412,1
-73.8924748,40.7529474,1
-73.9693348,40.7852936,1
-73.7375192,40.6943173,1
-73.9543925,40.8006591,1
-73.8893302,40.7512976,1
-73.9482713,40.8039585,1
-73.8911253,40.8454106,1
-73.9416189,40.7986223,1
-73.881136,40.7479271,1
-73.9064473,40.7266237,1
-73.866912,40.8404474,1
-73.9028226,40.8816867,1
-73.86162,40.8305026,1
-73.9253817,40.7619707,1
-73.9614571,40.8011722,1
-73.8525227,40.7336185,1
-73.9479488,40.8145804,1
-73.8561854,40.8421473,1
-73.8874421,40.7472747,1
-73.9567966,40.7749666,1
-73.9540891,40.8163616,1
-73.8700947,40.8392461,1
-73.886661,40.7163954,1
-73.8777068,40.7128894,1
-73.8820347,40.7580726,1
-73.9367193,40.8197705,1
-73.8751431,40.8317641,1
-73.9190121,40.8406495,1
-73.9460792,40.8212629,1
-73.8628578,40.7471574,1
-73.8699099,40.6861166,1
-73.830528,40.69335,1
-73.7917089,40.6793099,1
-73.832233,40.7151185,1
-73.8956526,40.7426849,1
-73.8009627,40.7618257,1
-73.7865275,40.6851111,1
-73.8820016,40.8521892,1
-73.9346258,40.8545009,1
-73.9197796,40.8035936,1
-73.8382001,40.6524254,1
-73.8613875,40.7599627,1
-73.9103657,40.8096442,1
-73.8526035,40.752541,1
-73.9377739,40.7970036,1
-73.8694258,40.7491578,1
-73.863399,40.7559989,1
-73.8727107,40.7186535,1
-73.9026466,40.8388747,1
-73.9234585,40.7643491,1
-73.8358307,40.8434705,1
-73.9400526,40.8253798,1
-73.9287138,40.8561799,1
-73.9540891,40.8163616,1
-73.8347464,40.8435019,1
-73.8451738,40.8433626,1
-73.8797696,40.8311405,1
-73.7654408,40.7017418,1
-73.9441916,40.8146335,1
-73.9483252,40.8089731,1
-73.8789523,40.7619834,1
-73.8441449,40.8367081,1
-73.9376454,40.8185112,1
-73.9333128,40.8553346,1
-73.7353022,40.6759468,1
-73.8828232,40.7017784,1
-73.9517434,40.777874,1
-73.9208649,40.7566785,1
-73.8520689,40.8356261,1
-73.8390967,40.8245695,1
-73.8254559,40.7120013,1
-73.8265168,40.8310013,1
-73.8844393,40.7556569,1
-73.8896191,40.7228814,1
-73.7817845,40.71314,1
-73.8463215,40.8628241,1
-73.945095,40.7967631,1
-73.8868718,40.8578263,1
-73.9399099,40.8154026,1
-73.9578098,40.8112661,1
-73.8725294,40.6814122,1
-73.9605598,40.8158809,1
-73.8802844,40.7458347,1
-73.8673188,40.8665775,1
-73.9418441,40.8178464,1
-73.8624444,40.7463582,1
-73.9403059,40.8250203,1
-73.8141814,40.6985865,1
-73.7617442,40.6966481,1
-73.9442245,40.7839338,1
-73.8947312,40.7252232,1
-73.9434848,40.7960734,1
-73.7413174,40.6763997,1
-73.9451422,40.8184244,1
-73.7926578,40.6825669,1
-73.7452672,40.6012998,1
-73.9418016,40.8128153,1
-73.8846678,40.7445903,1
-73.8552926,40.7025952,1
-73.8274133,40.6832034,1
-73.9479488,40.8145804,1
-73.7512138,40.7073058,1
-73.9007208,40.8167644,1
-73.9770924,40.7927226,1
-73.895258,40.7526563,1
-73.945614,40.8202554,1
-73.9046763,40.8726198,1
-73.7299822,40.7103623,1
-73.9527048,40.7765625,1
-73.9750141,40.7876856,1
-73.9531674,40.7759231,1
-73.9198004,40.7593484,1
-73.9615481,40.8061347,1
-73.9492799,40.807667,1
-73.9133371,40.8136099,1
-73.7204253,40.7503801,1
-73.9535429,40.8120522,1
-73.9138714,40.7303695,1
-73.8395565,40.7178023,1
-73.8716171,40.713289,1
-73.9770617,40.7876559,1
-73.9359119,40.7953118,1
-73.8223616,40.8267983,1
-73.8802047,40.7480249,1
-73.9476044,40.8252325,1
-73.8824498,40.7499403,1
-73.910412,40.855728,1
-73.8710008,40.7279234,1
-73.8653449,40.7558009,1
-73.9499388,40.7720736,1
-73.918349,40.7449018,1
-73.8916133,40.8209858,1
-73.9016584,40.7494643,1
-73.9297516,40.75658,1
-73.8954194,40.7464286,1
-73.9372821,40.7976786,1
-73.7537175,40.6095362,1
-73.9600286,40.7980373,1
-73.8615422,40.8661535,1
-73.9436997,40.8153057,1
-73.9531674,40.7759231,1
-73.8264479,40.6773199,1
-73.8558359,40.7515762,1
-73.9754756,40.7895823,1
-73.9377806,40.8284993,1
-73.7076714,40.7435607,1
-73.9362273,40.8204372,1
-73.843611,40.8393477,1
-73.9005833,40.7491861,1
-73.8593009,40.8899253,1
-73.7714947,40.595912,1
-73.980736,40.701267,2
-73.99435,40.681004,2
-74.01639,40.71008,2
-73.87463,40.67239,2
-73.97606,40.760098,2
-73.8897,40.6338,2
-73.94717,40.655594,2
-73.93432,40.61907,2
-74.008705,40.643215,2
-73.99795,40.629425,2
-73.92204,40.697887,2
-73.9575,40.72552,2
-74.02386,40.62651,2
-73.993195,40.73493,2
-73.96988,40.634193,2
-73.989716,40.76752,2
-73.9614,40.680473,2
-73.987495,40.75216,2
-73.93885,40.6798,2
-73.93102,40.63267,2
-73.97839,40.60115,2
-73.95474,40.71059,2
-73.916275,40.664654,2
-73.962074,40.763733,2
-73.99022,40.731995,2
-73.98713,40.72835,2
-73.96821,40.77509,2
-74.00925,40.71552,2
-73.95183,40.714058,2
-73.95928,40.685215,2
-73.93677,40.69783,2
-73.98872,40.748512,2
-73.984566,40.748436,2
-73.98055,40.698246,2
-73.98709,40.73631,2
-73.998215,40.69599,2
-73.99882,40.723022,2
-74.00203,40.74044,2
-73.942085,40.71618,2
-73.95872,40.650387,2
-73.98905,40.736546,2
-73.99263,40.68916,2
-73.95099,40.7241,2
-73.99346,40.747086,2
-73.97768,40.742256,2
-73.98327,40.626034,2
-74.00769,40.679504,2
-73.92493,40.644753,2
-73.987305,40.692234,2
-73.982475,40.637405,2
-73.95954,40.711422,2
-73.9818,40.728447,2
-74.001434,40.751446,2
-73.9839,40.746475,2
-73.97122,40.75519,2
-73.95089,40.68693,2
-73.96819,40.761395,2
-73.98535,40.714462,2
-73.966156,40.58667,2
-73.97703,40.681484,2
-73.97225,40.693214,2
-73.96218,40.609005,2
-73.94262,40.703762,2
-73.98125,40.750134,2
-74.15767,40.61439,2
-73.93313,40.69579,2
-73.95226,40.740913,2
-73.92928,40.687912,2
-73.94482,40.630127,2
-74.00801,40.707977,2
-74.005295,40.74002,2
-73.976746,40.747627,2
-73.9982,40.6867,2
-73.96518,40.624763,2
-73.94105,40.712666,2
-73.94153,40.707493,2
-73.97778,40.75217,2
-73.97446,40.69626,2
-73.986465,40.75671,2
-73.9607,40.765614,2
-73.94129,40.706047,2
-73.926315,40.69874,2
-73.91369,40.71585,2
-73.97445,40.61642,2
-73.94513,40.636448,2
-74.0251,40.637794,2
-74.006744,40.730946,2
-73.969635,40.76025,2
-74.00787,40.63153,2
-73.96613,40.76055,2
-73.97892,40.682228,2
-73.941696,40.72588,2
-73.95082,40.697437,2
-73.993355,40.602383,2
-73.987045,40.69728,2
-73.984245,40.73116,2
-74.00668,40.716534,2
-73.981316,40.720707,2
-73.95098,40.663906,2
-73.96343,40.761856,2
-73.954865,40.633217,2
-74.00558,40.713814,2
-73.99413,40.742573,2
-73.94135,40.685028,2
-73.93148,40.69741,2
-73.92158,40.698345,2
-73.995476,40.72162,2
-73.94676,40.708466,2
-73.97768,40.76451,2
-73.97103,40.77994,2
-73.98445,40.75585,2
-73.95272,40.746876,2
-73.99781,40.73603,2
-73.9869,40.576393,2
-74.07667,40.62962,2
-73.96386,40.71634,2
-73.96308,40.64944,2
-73.96048,40.647243,2
-73.95024,40.70547,2
-74.08278,40.623585,2
-73.94907,40.67813,2
-73.98509,40.758587,2
-73.97423,40.762634,2
-74.001434,40.751446,2
-73.99545,40.73927,2
-73.99377,40.756855,2
-73.96086,40.642822,2
-73.949455,40.634506,2
-73.92859,40.711224,2
-73.977936,40.663315,2
-73.95846,40.71472,2
-73.970924,40.626568,2
-73.99124,40.760353,2
-73.97805,40.68,2
-73.98144,40.76359,2
-73.97579,40.698048,2
-73.97213,40.745686,2
-74.00194,40.72455,2
-73.98703,40.69768,2
-73.98257,40.73136,2
-73.93649,40.670887,2
-73.951996,40.61295,2
-73.947754,40.68804,2
-73.918526,40.62189,2
-73.97879,40.75258,2
-73.939644,40.65736,2
-73.9609,40.594364,2
-73.97624,40.765675,2
-73.99685,40.73736,2
-73.92906,40.679276,2
-73.95474,40.71059,2
-73.93207,40.714085,2
-73.97192,40.59713,2
-73.99014,40.754898,2
-73.94725,40.711323,2
-73.99077,40.76099,2
-73.97746,40.68085,2
-73.98144,40.76359,2
-73.9482,40.69024,2
-73.98508,40.75939,2
-73.90668,40.668976,2
-73.988396,40.759163,2
-73.90932,40.664097,2
-73.984886,40.728195,2
-73.97815,40.763023,2
-73.93919,40.71462,2
-73.96141,40.65217,2
-73.97245,40.677162,2
-73.98536,40.718525,2
-73.94644,40.681446,2
-73.99008,40.748287,2
-73.97778,40.75217,2
-73.98568,40.717926,2
-73.96716,40.756763,2
-73.98669,40.73398,2
-73.98531,40.755333,2
-74.0021,40.656548,2
-73.92509,40.673843,2
-73.9635,40.718666,2
-73.97278,40.74907,2
-73.972725,40.643456,2
-73.92504,40.674217,2
-73.9811,40.74163,2
-74.00974,40.645664,2
-74.005196,40.719837,2
-74.00253,40.73975,2
-73.96589,40.75427,2
-73.9938,40.686756,2
-73.98746,40.75537,2
-73.9894,40.599255,2
-73.98408,40.75997,2
-73.97046,40.611702,2
-74.00315,40.727913,2
-73.96914,40.766716,2
-73.94921,40.695377,2
-73.935295,40.714455,2
-73.972786,40.681206,2
-74.000534,40.71843,2
-73.98122,40.72507,2
-73.949715,40.716175,2
-74.09598,40.64481,2
-73.92359,40.650517,2
-73.94484,40.616043,2
-73.966156,40.58667,2
-74.00449,40.650703,2
-73.97081,40.751747,2
-73.969345,40.763546,2
-73.98992,40.633694,2
-74.14701,40.63758,2
-73.98853,40.721462,2
-73.961525,40.76023,2
-73.98188,40.744022,2
-73.95238,40.58778,2
-73.99459,40.713688,2
-73.99337,40.747234,2
-74.01354,40.714478,2
-73.97769,40.763645,2
-73.99713,40.62332,2
-73.95702,40.69897,2
-73.94297,40.595707,2
-73.98535,40.714462,2
-73.98535,40.714462,2
-73.98802,40.66999,2
-73.97584,40.681835,2
-73.9693,40.71279,2
-73.9861,40.630478,2
-73.98465,40.59355,2
-73.91256,40.703873,2
-73.98082,40.74492,2
-73.92443,40.650467,2
-73.98906,40.73072,2
-73.96868,40.76734,2
-73.98281,40.76172,2
-74.0017,40.735535,2
-74.02517,40.63061,2
-73.994576,40.704388,2
-73.968796,40.639256,2
-73.989685,40.725826,2
-74.07699,40.637794,2
-74.00204,40.73813,2
-73.96669,40.692394,2
-73.98724,40.72919,2
-73.99661,40.598045,2
-73.96899,40.75425,2
-73.90265,40.7031,2
-73.96434,40.7606,2
-73.90622,40.700123,2
-73.96478,40.683037,2
-73.968796,40.639256,2
-73.94666,40.707752,2
-73.98163,40.778606,2
-73.94415,40.678238,2
-73.991806,40.738503,2
-73.94725,40.711323,2
-73.99838,40.61483,2
-74.003975,40.742863,2
-73.98261,40.784992,2
-73.952934,40.6972,2
-73.98775,40.753063,2
-73.95042,40.70665,2
-74.00603,40.706142,2
-73.98058,40.716454,2
-73.98348,40.67678,2
-73.8897,40.6338,2
-73.99685,40.73736,2
-73.951805,40.743015,2
-73.947136,40.700123,2
-73.8867,40.653324,2
-74.00189,40.719395,2
-74.010376,40.730553,2
-73.97797,40.675434,2
-73.98633,40.75179,2
-73.93516,40.6835,2
-73.92434,40.690807,2
-73.98372,40.680878,2
-73.98352,40.781124,2
-73.99347,40.75219,2
-73.949684,40.678543,2
-74.00258,40.73337,2
-73.976364,40.71913,2
-73.95771,40.63823,2
-73.91348,40.665066,2
-73.972755,40.77843,2
-73.978546,40.785786,2
-73.93061,40.653805,2
-73.981575,40.62774,2
-73.98404,40.754936,2
-73.99309,40.695217,2
-73.95382,40.682846,2
-74.01439,40.710876,2
-73.96805,40.63665,2
-73.98262,40.67805,2
-73.974655,40.75337,2
-73.98568,40.738216,2
-73.97262,40.75906,2
-73.961075,40.760857,2
-73.99854,40.713444,2
-73.9158,40.699062,2
-73.951355,40.59262,2
-73.988914,40.742275,2
-74.01397,40.707108,2
-73.97479,40.698,2
-73.97951,40.749603,2
-73.99004,40.69624,2
-74.01172,40.650505,2
-73.952866,40.590294,2
-73.99342,40.630337,2
-73.95017,40.67342,2
-73.972206,40.749825,2
-73.89306,40.6649,2
-73.97093,40.745182,2
-73.94392,40.711643,2
-73.99995,40.61578,2
-74.001,40.654068,2
-73.957924,40.644142,2
-73.951126,40.710957,2
-74.00501,40.706852,2
-73.989136,40.741356,2
-73.95565,40.692146,2
-73.94867,40.704563,2
-73.9604,40.657864,2
-73.99711,40.747204,2
-73.963135,40.644512,2
-73.950676,40.66807,2
-73.98053,40.742455,2
-73.97636,40.74409,2
-73.98996,40.748238,2
-74.0337,40.6196,2
-73.98682,40.72978,2
-73.962975,40.587017,2
-73.9803,40.647297,2
-73.979515,40.743824,2
-73.91621,40.69069,2
-73.94269,40.67649,2
-73.986916,40.754158,2
-73.98997,40.767185,2
-73.94926,40.588028,2
-74.0884,40.630684,2
-73.96173,40.720318,2
-73.99129,40.732445,2
-73.96951,40.712616,2
-73.98906,40.73072,2
-73.967926,40.63965,2
-73.94562,40.691925,2
-73.999565,40.733612,2
-73.98695,40.756035,2
-73.88898,40.65342,2
-73.905426,40.643127,2
-73.91327,40.71507,2
-73.995224,40.666077,2
-73.98114,40.77929,2
-73.992195,40.684177,2
-73.98801,40.675076,2
-73.99144,40.742317,2
-73.96428,40.75887,2
-73.95273,40.73033,2
-73.99905,40.749638,2
-73.99524,40.683743,2
-74.007095,40.72877,2
-73.98943,40.726185,2
-73.993744,40.741615,2
-73.98934,40.721,2
-73.99509,40.722572,2
-73.9985,40.745293,2
-74.00241,40.738758,2
-74.001335,40.74649,2
-73.99675,40.716457,2
-73.90134,40.70049,2
-73.99325,40.735855,2
-73.89552,40.700726,2
-73.93699,40.70191,2
-73.92496,40.693314,2
-73.97492,40.761665,2
-73.97455,40.78324,2
-73.95573,40.701942,2
-73.95088,40.70951,2
-73.98865,40.72293,2
-74.000854,40.747143,2
-73.99281,40.7429,2
-74.12025,40.6343,2
-73.96116,40.764988,2
-74.00717,40.714554,2
-73.99469,40.727913,2
-73.96269,40.701317,2
-73.98383,40.721474,2
-73.9831,40.764305,2
-73.96591,40.60009,2
-73.90805,40.703007,2
-73.967545,40.760254,2
-73.995056,40.73403,2
-73.984116,40.785492,2
-73.96191,40.65487,2
-73.95335,40.57927,2
-73.979706,40.72713,2
-73.95308,40.67625,2
-73.94547,40.664227,2
-73.901825,40.704384,2
-73.95986,40.70563,2
-73.961266,40.709564,2
-74.01057,40.7222,2
-73.99492,40.723034,2
-73.99415,40.756344,2
-73.96662,40.753242,2
-73.9623,40.70992,2
-73.95409,40.72465,2
-74.162834,40.603184,2
-73.98352,40.781124,2
